1513296000,685.0,692.84,613.01,675.0,26896.6122150101,10193
1513382400,675.03,710.0,668.21,689.0,26890.0314526801,12278
1513468800,687.91,718.96,687.29,708.0,21683.4664022101,12087
1513555200,708.0,794.0,680.0,782.53,38143.7172515101,16904
1513641600,780.07,863.0,764.0,808.0,51694.3909229899,21673
1513728000,808.0,813.99,720.0,784.55,37145.3245290205,17424
1513814400,784.54,819.6,740.0,767.75,29712.8724786403,15226
1513900800,767.69,776.87,512.0,674.47,93306.4224664905,26415
1513987200,664.93,747.67,647.16,696.35,26385.1384866998,16145
1514073600,696.23,705.06,602.1,666.56,23220.4320978801,13861
1514160000,666.56,743.13,666.0,720.82,26449.9897024802,14006
1514246400,720.9,759.46,714.15,749.08,15699.38481292,9836
1514332800,752.03,766.48,705.0,741.26,21209.89174113,11429
1514419200,741.26,742.99,683.11,722.01,24314.69956924,13499
1514505600,723.0,758.87,713.66,738.0,19268.9090937501,12075
1514592000,738.0,738.62,675.06,700.0,20442.75159427,13427
1514678400,700.0,747.95,691.02,745.98,14698.98187132,9076
1514764800,744.39,772.98,725.1,757.01,17670.1955312,9676
1514851200,758.0,879.9,757.01,864.0,45882.1715069596,16586
1514937600,861.99,947.92,851.0,938.0,32506.4689735903,11490
1515024000,937.18,988.99,905.01,942.04,36457.8528487902,16323
1515110400,942.04,1009.84,900.0,958.0,34916.25855508,16505
1515196800,957.45,1005.0,950.4,998.7,18042.9673726902,11968
1515283200,998.69,1098.0,997.87,1098.0,21445.97460663,13123
1515369600,1098.0,1191.0,966.01,1137.5,44069.0518857601,20418
1515456000,1136.4,1289.0,1126.0,1284.99,45153.2478531197,18558
1515542400,1284.0,1366.66,1202.74,1245.02,51053.7962562395,20812
1515628800,1245.75,1328.0,1111.0,1195.67,26862.8009491202,8389
1515801600,1326.42,1594.89,1200.1,1398.99,19055.2592432902,11218
1515888000,1398.99,1404.95,1221.0,1358.82,41261.4209056391,20534
1515974400,1358.82,1386.0,1266.55,1272.88,35427.7206957705,24532
1516060800,1276.6,1281.38,870.0,1063.0,103407.0210115598,44979
1516147200,1061.2,1116.0,755.0,1019.97,124711.0401629559,54670
1516233600,1023.99,1115.0,964.0,1023.43,55433.7426583398,40914
1516320000,1023.43,1105.0,995.0,1048.0,35975.3177943003,29612
1516406400,1048.99,1167.37,1042.15,1157.78,32190.7425608805,27022
1516492800,1157.78,1158.0,925.11,1049.1,33431.4508572805,33240
1516579200,1052.22,1090.99,913.24,1000.5,47938.1366760699,37860
1516665600,1000.12,1025.0,910.0,985.96,44162.0060356696,31362
1516752000,984.1,1067.0,957.9,1063.77,41557.1770376999,30245
1516838400,1063.77,1107.67,1000.01,1048.0,52299.0780187386,32996
1516924800,1048.0,1079.95,982.0,1051.07,70422.2933810076,40156
1517011200,1047.99,1120.5,1033.5,1105.5,37347.0026171704,29772
1517097600,1105.5,1228.0,1100.02,1221.94,59542.9203667584,38087
1517184000,1220.97,1234.0,1122.01,1166.0,39390.0075567098,31021
1517270400,1165.86,1172.0,1018.54,1055.14,71644.1416091296,42491
1517356800,1056.0,1119.6,1011.0,1105.3,46991.4769746187,37878
1517443200,1105.3,1149.5,941.0,1020.09,105414.2158704927,46547
1517529600,1021.37,1024.74,734.84,910.0,182716.1587806708,65290
1517616000,909.84,995.71,831.71,965.53,54789.49407124,26600
1517702400,965.6,966.9,782.0,823.56,63524.6092962401,25608
1517788800,822.79,858.99,622.55,687.15,167454.6274881222,56014
1517875200,686.9,807.65,556.0,783.2,235423.1713369366,74369
1517961600,783.2,864.0,713.08,748.54,105720.4563962698,39788
1518048000,748.8,844.98,747.0,813.0,69587.4706443794,24007
1518134400,812.99,883.47,780.0,878.6,73239.9083948181,24070
1518220800,878.01,910.0,808.8,850.0,67655.83705502,25901
1518307200,850.0,858.09,778.33,809.09,40113.3973785794,16729
1518393600,810.14,876.61,810.14,864.53,39874.4777734997,15621
1518480000,866.2,869.35,821.95,839.52,33520.8900427295,14618
1518566400,840.59,923.98,839.99,920.56,45025.5742368594,20690
1518652800,920.56,950.85,905.99,929.03,41344.5449310739,19843
1518739200,929.01,950.0,907.75,940.98,22755.6048806494,11975
1518825600,940.98,977.1,936.84,975.75,23598.5610128803,15518
1518912000,975.99,983.85,911.12,916.0,37672.8544937297,19906
1518998400,916.99,956.97,915.0,940.64,18834.5407899898,13305
1519084800,940.65,958.99,875.01,882.61,31607.2216988997,15207
1519171200,884.3,908.11,817.0,840.35,56007.9165207991,25431
1519257600,840.35,874.98,780.0,804.36,56935.8126002202,19441
1519344000,804.29,883.75,785.0,854.35,54085.7079655303,17612
1519430400,852.74,875.78,807.41,832.98,35230.8883877405,13814
1519516800,832.45,852.67,816.75,840.0,22771.1545781096,10359
1519603200,840.0,880.94,834.99,865.37,30958.2799012598,12471
1519689600,866.62,898.98,860.5,870.91,17716.71339565,8459
1519776000,870.91,888.0,847.59,850.1,22941.6237552501,10014
1519862400,850.11,879.78,843.11,869.75,20070.74822246,9771
1519948800,870.46,878.0,845.0,855.19,14116.00136879,7505
1520035200,855.19,869.8,852.0,853.4,11865.01883556,7812
1520121600,853.99,867.38,837.05,864.9,12667.9166185402,7649
1520208000,864.9,868.77,849.21,849.91,19574.3023997204,9953
1520294400,849.01,850.35,801.8,815.81,27403.3007327903,10532
1520380800,815.81,825.89,724.32,750.0,42363.9261020604,17210
1520467200,750.0,775.0,686.01,698.8,43348.9492624288,14999
1520553600,698.43,730.31,641.1,724.4,56793.2865244295,20967
1520640000,724.8,751.84,650.01,680.7,43004.4758112486,34035
1520726400,680.0,737.5,655.53,719.11,36488.3201612602,13562
1520812800,721.01,739.15,677.0,694.72,28685.3489841687,15013
1520899200,695.4,715.78,676.5,685.64,20235.0489336404,10810
1520985600,687.77,702.99,582.7,610.89,71295.1457658702,22161
1521072000,610.5,621.4,570.0,609.0,74486.9919649802,21033
1521158400,608.99,627.51,581.21,600.01,51928.80648803,14489
1521244800,599.5,609.3,540.21,548.0,72021.2641485009,18558
1521331200,548.0,553.44,453.3,535.15,203559.3400824098,35868
1521417600,536.0,557.98,435.0,554.96,82456.8006334216,20412
1521504000,554.98,570.4,516.06,557.5,81892.4429303701,22204
1521590400,557.5,590.71,544.5,559.79,69614.4383013299,20558
1521676800,559.44,578.04,507.97,539.94,66079.6318305498,15535
1521763200,538.99,544.29,507.0,544.29,64288.6005978706,16778
1521849600,543.88,545.12,519.5,519.53,30202.3915282603,7993
1521936000,519.5,536.0,512.21,522.79,31743.1862271802,8356
1522022400,522.74,526.67,466.8,485.51,68107.4769495996,18256
1522108800,485.36,491.98,445.75,447.4,107520.0674312815,21064
1522195200,448.15,465.51,440.01,445.87,55046.1455458896,12047
1522281600,445.77,448.83,379.64,383.56,145508.6493515233,30576
1522368000,383.14,411.0,363.49,392.54,138432.8678277557,31104
1522454400,392.49,419.29,388.81,392.4,69843.8222197792,16522
1522540800,393.25,401.0,359.01,378.48,66010.092902389,14172
1522627200,378.64,394.5,375.32,384.26,41684.6614906897,9325
1522713600,384.51,520.11,379.37,415.84,67711.3117880391,15606
1522800000,415.51,417.95,368.02,377.95,81807.733264892,19689
1522886400,377.87,387.33,364.0,380.48,63597.9059193098,14588
1522972800,380.68,385.0,362.17,369.4,46173.39944865,10515
1523059200,369.35,394.7,368.4,384.93,29722.4779379099,9249
1523145600,384.98,403.88,384.61,399.99,25687.06121592,6062
1523232000,399.55,433.31,386.24,398.44,92360.8425656487,17320
1523318400,398.78,417.99,391.69,415.58,36796.1837941102,10306
1523404800,415.52,433.75,409.51,430.13,56378.8133568093,11303
1523491200,430.0,498.99,413.21,494.03,137877.7911359608,28441
1523577600,494.93,529.87,482.0,494.32,120559.3944521304,24088
1523664000,493.32,516.6,487.06,502.76,51942.5626046002,13425
1523750400,503.95,535.0,503.95,535.0,46066.6251804897,12008
1523836800,534.89,538.2,497.38,511.63,48301.6512375292,14974
1523923200,511.49,524.91,487.0,502.24,53807.5624121311,19199
1524009600,502.29,527.07,500.76,525.76,43099.9952791513,16368
1524096000,525.55,570.43,521.5,566.37,53372.2320839106,20881
1524182400,567.28,626.49,556.2,618.39,95822.2179738801,29044
1524268800,618.39,636.7,578.6,606.0,56666.1918277362,23091
1524355200,606.84,647.47,593.0,620.51,45041.9303095596,18477
1524441600,621.91,649.77,618.33,646.3,39838.0942318587,16382
1524528000,645.7,712.0,645.0,704.0,88287.7054176116,33807
1524614400,704.0,704.0,594.93,616.98,148718.8601125775,47354
1524700800,616.98,667.19,601.0,662.82,73746.3454885996,24622
1524787200,662.82,685.54,640.1,642.0,53947.3430756895,18170
1524873600,642.0,694.0,640.1,683.87,32395.1193467707,17691
1524960000,682.38,699.95,666.0,689.5,28754.5839073703,15026
1525046400,689.5,693.83,661.9,669.57,37131.7626700201,13888
1525132800,670.13,676.69,585.0,670.68,78521.197762309,22771
1525219200,670.71,691.0,662.29,687.02,38229.3073751899,13488
1525305600,687.6,787.6,685.67,776.75,71763.8294263894,26715
1525392000,776.78,804.7,759.0,783.44,46435.1850002699,18747
1525478400,783.44,827.82,779.14,812.5,32320.0337825719,17439
1525564800,812.97,830.0,751.11,788.51,44193.0255523989,19128
1525651200,788.34,793.88,693.32,753.84,90399.8205017292,28861
1525737600,753.85,775.87,720.0,748.38,43983.4887219596,17867
1525824000,748.38,760.43,706.06,750.1,66484.6623913992,17684
1525910400,751.0,767.4,721.3,724.0,41120.0662530801,13021
1525996800,723.27,735.0,658.89,676.91,77990.1132682094,25830
1526083200,676.96,692.4,637.69,681.31,39494.7112673895,18154
1526169600,682.55,741.8,668.4,729.79,34080.332982381,15761
1526256000,730.16,742.28,684.84,727.48,66562.6716928198,20388
1526342400,727.47,739.6,695.0,704.6,39897.6346570406,12262
1526428800,704.61,711.49,676.61,706.01,32649.0700149312,13754
1526515200,706.51,719.97,661.31,667.3,34039.55262019,11446
1526601600,668.0,694.02,655.78,692.33,39860.58557628,12801
1526688000,693.3,717.0,682.42,695.68,18870.6125913902,8195
1526774400,695.68,724.8,686.53,715.65,16926.6030500101,9376
1526860800,715.43,721.38,686.51,697.19,18860.7015556002,7850
1526947200,696.04,698.38,637.5,641.82,37137.4214147302,11624
1527033600,641.47,652.01,562.79,577.15,114732.00681871,28248
1527120000,577.1,610.29,543.64,601.99,71163.2570377796,20151
1527206400,601.75,616.8,567.0,585.7,43715.6792174905,15386
1527292800,585.68,606.45,577.53,585.61,21689.2617732301,8264
1527379200,585.61,591.49,555.0,569.49,26914.7486232499,8511
1527465600,569.49,575.89,504.5,511.88,65063.5657704807,19150
1527552000,511.88,573.0,510.15,566.51,73081.63199527,20226
1527638400,566.98,586.39,540.05,556.38,55503.7311113892,16918
1527724800,556.35,585.95,553.0,577.54,50105.08614652,14057
1527811200,577.35,590.86,562.0,578.49,46031.9328144496,11656
1527897600,578.17,599.9,572.94,590.47,27106.2453269115,14344
1527984000,590.47,637.07,588.76,619.0,35935.3157473303,13180
1528070400,618.94,635.86,578.3,591.18,45797.9950419999,13785
1528156800,590.65,614.49,572.77,608.76,47246.6522701198,12615
1528243200,608.36,612.99,586.35,605.61,36322.3166930997,10216
1528329600,605.98,616.62,596.45,602.99,27849.9925677,9910
1528416000,602.99,608.0,590.69,598.9,25273.3324101402,11188
1528502400,598.9,608.0,591.0,592.92,17137.18951843,6905
1528588800,592.43,592.43,502.54,525.56,76771.58438102,23515
1528675200,524.54,536.01,508.54,530.59,70326.1651269413,30193
1528761600,530.85,547.0,483.5,495.0,79822.80623037,21440
1528848000,495.0,501.99,447.14,476.0,96959.1569259408,22374
1528934400,475.86,528.02,459.14,519.47,132790.395060363,31516
1529020800,519.48,522.0,481.34,487.14,80352.3199610694,18415
1529107200,487.0,503.49,482.61,497.0,45046.2111969103,14674
1529193600,496.54,506.73,493.19,495.03,18958.5767276701,7255
1529280000,494.73,526.15,486.48,517.45,51991.1108365496,12416
1529366400,517.56,548.5,514.38,537.95,40354.0520852002,12117
1529452800,537.79,543.96,516.57,535.99,44088.7850210501,13152
1529539200,535.99,544.5,520.57,525.37,29015.38928323,9115
1529625600,525.43,525.48,448.54,462.28,99658.330910167,27978
1529712000,462.27,482.61,455.48,474.03,37049.60753808,10575
1529798400,474.08,477.33,420.0,454.74,92249.7387659118,22195
1529884800,454.74,474.0,444.21,458.82,63330.8375153394,14239
1529971200,458.82,461.0,428.6,430.2,68945.3597917796,13093
1530057600,430.1,449.66,420.0,441.53,48552.8003319596,11666
1530144000,441.52,443.4,415.3,419.5,40361.67280693,9294
1530230400,419.51,443.0,404.21,435.0,61875.5569405902,12923
1530316800,435.01,463.66,435.0,453.05,37920.91001156,9475
1530403200,453.0,456.89,444.05,451.86,17936.19723218,5182
1530489600,451.79,482.0,443.31,476.65,46853.046620009,10825
1530576000,476.55,487.5,459.67,462.01,36739.0358208403,10908
1530662400,461.96,483.97,450.19,466.59,37259.43916809,10023
1530748800,465.89,479.0,458.3,467.35,36857.4123635894,12008
1530835200,467.0,476.3,451.45,468.93,33197.8767985601,9738
1530921600,469.25,487.96,460.75,484.04,27400.6454747,7120
1531008000,484.85,495.99,482.16,486.7,30519.8250031796,9642
1531094400,485.51,488.45,468.18,471.65,32510.5390682401,6866
1531180800,471.1,473.1,427.67,432.82,61287.4853887697,11513
1531267200,432.8,448.0,425.26,444.67,33360.6398638702,7499
1531353600,445.39,445.98,416.53,430.45,47824.6533619697,10423
1531440000,430.45,441.7,422.62,432.11,26881.9344479307,10526
1531526400,431.52,440.9,427.66,433.34,21402.4824067802,6085
1531612800,433.75,454.37,428.94,448.99,30155.8764686303,9026
1531699200,448.66,480.0,444.0,478.86,47840.287956589,14077
1531785600,478.11,513.61,465.0,499.3,69060.5744362498,16861
1531872000,499.06,516.78,470.21,479.36,54329.6634952894,16363
1531958400,478.72,483.36,463.17,468.45,36040.4499507298,11862
1532044800,468.37,469.98,439.64,447.95,52081.4926592,12845
1532131200,448.69,468.3,441.05,460.88,32368.7523110103,9900
1532217600,460.89,473.69,454.11,457.34,16613.9269247502,8109
1532304000,457.18,469.64,446.0,449.38,29978.0796308804,9586
1532390400,449.41,485.62,448.57,481.13,39585.2894917398,13240
1532476800,479.02,485.0,463.41,471.72,23559.9294420494,10396
1532563200,471.06,484.31,459.69,462.11,19887.30677552,9690
1532649600,462.18,474.14,455.88,469.01,15938.2945526897,7681
1532736000,469.04,471.22,460.66,468.41,4500.41588414,3519
1532822400,468.41,471.96,461.66,466.68,5930.2600448,3613
1532908800,466.3,469.5,446.0,456.29,17435.57858244,7371
1532995200,456.17,458.0,426.36,431.67,24622.1844136501,8670
1533081600,431.76,435.33,407.75,419.82,32548.27610957,10865
1533168000,419.71,424.0,406.81,410.64,18591.7456415301,7123
1533254400,410.46,419.48,397.42,417.5,25769.8789674404,10127
1533340800,417.2,419.34,400.0,406.54,12768.52341959,5771
1533427200,406.55,413.42,399.9,408.68,18541.1806037101,6746
1533513600,408.57,413.01,400.7,405.01,14220.0339303501,5862
1533600000,404.7,410.73,367.41,377.85,37582.72947123,11651
1533686400,377.8,383.65,347.6,355.18,71382.89430415,15663
1533772800,355.18,369.79,351.0,362.88,25801.0497135499,8432
1533859200,363.35,365.49,325.01,331.57,47387.2053326386,13963
1533945600,331.56,332.31,304.47,317.8,63350.4341973763,19988
1534032000,317.78,327.34,314.47,318.12,26657.4481822122,10781
1534118400,318.41,322.47,280.0,283.88,74248.3956241102,13179
1534204800,283.63,288.84,250.0,278.1,153064.8361369897,24666
1534291200,278.26,305.0,275.64,281.2,118208.6636262095,17638
1534377600,281.21,299.98,277.59,286.68,46911.51798546,10249
1534464000,286.7,318.54,284.9,317.96,64004.4813961299,13444
1534550400,317.95,321.73,282.32,294.76,58046.5165220202,11962
1534636800,294.76,306.74,288.53,299.47,28741.5818813602,7633
1534723200,299.37,304.63,268.0,270.59,65051.1385757201,13473
1534809600,270.12,286.25,269.75,280.48,40846.8759376699,10585
1534896000,280.61,300.85,258.87,270.02,76359.4269624516,16408
1534982400,270.03,281.2,268.22,275.72,40829.71206637,8919
1535068800,275.73,283.4,270.2,281.56,27280.41888313,8013
1535155200,281.55,283.3,276.34,278.01,12227.8803483099,4228
1535241600,277.88,277.88,269.21,274.07,17474.83227608,5576
1535328000,274.03,288.57,271.9,288.12,28746.8893922299,5595
1535414400,288.12,298.27,282.5,295.91,38119.3731849096,7881
1535500800,295.54,297.74,283.85,288.07,31886.1088600001,7080
1535587200,288.21,291.0,270.44,283.94,48075.4366322899,8120
1535673600,283.93,284.91,276.18,281.6,38560.5425375794,5957
1535760000,281.59,302.59,281.59,295.2,51219.37454874,9395
1535846400,295.56,299.3,288.12,294.99,33327.7842849999,7408
1535932800,295.19,296.0,284.88,288.64,35449.9609587599,5235
1536019200,288.63,291.8,237.0,285.0,63110.2763955497,6573
1536105600,285.0,287.42,226.0,227.92,99447.4897453196,16706
1536192000,227.56,233.12,208.92,229.01,140877.1564917718,19982
1536278400,229.08,234.61,212.74,214.96,61994.0419858408,14574
1536364800,214.71,219.69,188.4,196.13,128037.3475776328,20498
1536451200,196.13,208.5,185.0,195.52,73021.6625224447,16690
1536537600,195.69,202.53,186.44,196.98,53576.9286173797,15607
1536624000,197.01,199.34,176.0,185.1,97665.4522841132,16789
1536710400,184.87,184.87,166.76,183.02,136637.7955914411,19997
1536796800,183.1,216.06,183.0,211.78,210480.7536364205,26527
1536883200,211.4,223.86,202.05,208.52,174433.2485274478,23875
1536969600,208.33,227.92,207.88,221.76,77993.8737344497,14456
1537056000,221.63,223.66,205.52,219.79,69440.8422312701,10686
1537142400,219.81,225.0,191.68,195.76,148345.8726827512,18931
1537228800,195.75,214.92,193.53,208.22,110067.5330456287,16702
1537315200,208.11,214.95,197.0,209.83,102929.5060317695,15102
1537401600,209.75,230.13,205.82,223.82,85094.1667801198,11404
1537488000,224.26,255.66,220.47,247.4,158681.6319725086,25691
1537574400,247.4,254.59,232.64,240.48,74092.2288714506,10928
1537660800,240.74,249.0,236.46,244.61,38610.4797704001,6396
1537747200,244.62,246.0,224.3,228.05,93046.5872893498,11470
1537833600,227.5,227.5,203.11,219.1,158317.5522001878,18040
1537920000,219.35,223.05,207.11,213.9,81815.1881421603,10872
1538006400,213.73,235.3,209.79,229.07,102286.71271788,12144
1538092800,229.08,233.9,214.53,221.34,88149.4116136204,11064
1538179200,221.03,236.08,213.13,230.82,73673.8860848199,12224
1538265600,230.27,239.48,224.37,231.96,47579.9485220397,7496
1538352000,231.96,235.0,223.52,230.0,41555.2205703899,5937
1538438400,230.0,230.92,221.2,224.59,30967.01362344,4926
1538524800,224.58,225.03,214.22,219.02,64911.2845007911,11753
1538611200,219.01,225.07,218.3,221.0,45970.5657741999,6394
1538697600,221.46,230.0,218.5,226.66,43190.7814837796,5772
1538784000,226.61,227.22,222.51,223.75,28205.97509725,3511
1538870400,223.95,225.32,220.0,224.5,25896.2043152001,3226
1538956800,224.53,230.69,222.59,227.92,51208.8727245498,5591
1539043200,227.91,228.66,224.51,226.3,23822.9856875699,3366
1539129600,226.31,226.31,221.0,223.33,39703.1093686196,5637
1539216000,223.06,223.17,184.11,188.2,193871.1605213882,26514
1539302400,187.98,197.96,186.62,193.79,53519.4467954241,10619
1539388800,193.56,199.5,192.68,196.71,30066.8478384489,5826
1539475200,196.81,199.37,189.11,191.83,31683.0566930996,5090
1539561600,191.82,220.0,190.02,204.73,182748.5258368644,28268
1539648000,204.75,208.31,201.91,205.69,39691.6566480292,7110
1539734400,205.69,206.25,200.72,203.56,34204.0456209603,4638
1539820800,203.57,205.26,196.09,199.09,46176.6251386704,6172
1539907200,199.18,201.19,197.18,200.12,28144.2995284401,4034
1539993600,200.06,204.1,198.56,202.59,24658.25220001,3628
1540080000,202.57,206.36,201.45,202.11,20007.67808791,3118
1540166400,202.1,203.93,199.5,201.15,21349.6724012099,3088
1540252800,201.13,202.32,197.75,201.12,30550.6123059096,3895
1540339200,201.14,202.98,200.13,200.8,21967.01003424,2655
1540425600,200.77,200.94,198.2,199.6,23445.8510003199,2808
1540512000,199.6,205.59,198.32,200.71,34851.57342388,4190
1540598400,200.68,201.91,200.03,201.43,12405.5290735,1516
1540684800,201.44,203.45,201.0,202.42,12596.62462142,2086
1540771200,202.42,202.88,191.0,194.39,52305.6423614201,5966
1540857600,194.4,197.44,193.14,195.29,23122.6243694399,3361
1540944000,195.37,198.99,191.65,196.88,38252.1420931701,4950
1541030400,196.99,198.75,195.59,197.79,21259.64878775,2520
1541116800,197.97,201.53,197.74,199.6,28806.8543365599,4417
1541203200,199.7,199.88,197.08,198.41,12001.75587071,1969
1541289600,198.42,218.58,197.87,210.13,67660.7457035102,8328
1541376000,210.2,211.59,205.27,208.7,30664.2056298399,5291
1541462400,208.66,219.3,206.5,218.43,58385.6169767098,7537
1541548800,218.51,223.17,215.52,216.95,67833.2208282891,9378
1541635200,216.84,218.39,209.97,210.1,38439.1343501096,7181
1541721600,210.1,212.31,206.21,207.9,40044.6495600597,6317
1541808000,207.99,213.5,207.7,210.21,18947.25873986,3844
1541894400,210.21,211.44,205.2,209.79,30520.58518124,4711
1541980800,209.7,210.98,206.81,208.64,22023.6119885099,3528
1542067200,208.4,208.59,202.61,203.25,40843.96305093,6385
1542153600,203.25,205.4,165.0,177.8,237625.5693056895,32213
1542240000,177.78,181.05,165.0,178.38,145670.582662491,20202
1542326400,178.56,180.38,169.03,172.4,71993.3075849707,10508
1542412800,172.44,173.87,170.5,172.25,30711.9390124298,4990
1542499200,172.23,179.69,171.51,175.78,39164.9267026,5530
1542585600,175.77,175.77,142.62,145.5,236177.1179166068,28318
1542672000,145.34,149.8,121.32,127.72,403662.0116543717,47687
1542758400,127.71,137.89,121.83,134.6,184187.1001432395,22128
1542844800,134.6,136.76,122.24,123.29,100251.8646551205,11989
1542931200,123.29,125.73,116.27,121.19,168203.8104145607,17256
1543017600,121.18,126.32,107.44,110.55,203753.97014755,20943
1543104000,110.58,119.54,98.04,114.29,352705.2723416077,30364
1543190400,114.25,116.94,102.52,106.74,200585.2813903691,19000
1543276800,106.79,111.85,99.0,108.63,151061.4262050399,15750
1543363200,108.63,125.77,108.63,121.73,221640.438566621,22224
1543449600,121.74,123.0,113.1,116.26,119827.2188303707,16574
1543536000,116.29,119.79,109.14,111.64,125378.7079341703,14539
1543622400,111.81,119.44,109.84,116.95,73622.8423460601,9214
1543708800,116.77,119.7,113.84,114.67,51928.0926831997,6960
1543795200,115.01,115.18,105.0,107.11,100349.0865008338,10279
1543881600,107.11,112.0,105.0,108.68,73313.8378060288,10490
1543968000,108.62,109.2,100.01,100.5,118821.4803252204,10354
1544054400,100.62,103.33,88.88,89.09,289585.9355056606,24453
1544140800,89.16,103.9,81.0,92.51,384585.3448979626,38612
1544227200,92.57,97.99,83.71,89.93,215896.8795562895,24045
1544313600,89.9,98.3,87.88,92.8,176857.9083519905,18951
1544400000,92.84,94.71,87.32,89.22,118424.7039602949,14706
1544486400,89.18,90.85,85.03,86.8,122724.7950293659,15045
1544572800,86.65,91.95,85.5,89.14,105065.5469998612,11461
1544659200,89.11,90.46,83.0,85.19,186870.6079581368,13804
1544745600,85.2,86.2,80.56,82.84,150055.488753463,14208
1544832000,82.83,84.2,80.96,82.82,93816.1599372787,11350
1544918400,82.82,88.05,82.65,83.68,84644.7001822804,8856
1545004800,83.66,96.75,83.29,93.75,206318.3896627238,17119
1545091200,93.83,102.0,91.54,100.99,161295.5200861809,14492
1545177600,101.0,107.8,98.26,99.4,314692.617810771,19130
1545264000,99.4,117.77,98.54,114.24,285713.8341562524,21889
1545350400,114.2,119.0,105.1,107.68,216599.514939485,19318
1545436800,107.74,116.24,105.34,116.17,142927.4502509723,15175
1545523200,116.05,133.0,115.86,129.32,237041.0822123607,24580
1545609600,129.32,159.2,129.32,139.4,377128.3134521951,39921
1545696000,139.06,140.22,120.99,129.12,258828.8709271772,27333
1545782400,128.97,137.46,123.2,130.34,187102.2432766533,19762
1545868800,130.21,131.77,112.43,114.41,151254.1484932404,16901
1545955200,114.53,138.86,113.03,137.18,191934.5749532675,22040
1546041600,137.17,147.0,130.98,133.95,220520.4213249082,23980
1546128000,134.0,140.54,128.14,138.72,133267.1332083233,17105
1546214400,138.73,139.18,127.78,130.86,92597.1256824907,10557
1546300800,130.77,141.35,129.52,139.91,98843.5385029296,11903
1546387200,139.9,157.09,138.68,153.51,154873.0999137267,32518
1546473600,153.5,154.47,143.51,146.98,147380.8343565306,16131
1546560000,146.97,156.14,144.77,153.48,153293.1564870136,19701
1546646400,153.27,161.0,152.5,153.93,148366.3759517934,18128
1546732800,153.82,160.0,147.16,155.83,138602.3229912615,16190
1546819200,155.84,157.5,147.76,150.52,121199.1017158008,16109
1546905600,150.53,153.0,146.15,148.88,114109.5487351615,10684
1546992000,148.89,153.6,147.98,149.29,87890.2533215903,7307
1547078400,149.39,150.93,122.0,126.4,222939.479880314,20378
1547164800,126.3,128.98,120.71,125.92,108268.3023992509,9594
1547251200,125.97,127.99,122.61,124.45,73585.0934504799,5765
1547337600,124.45,125.34,113.5,115.32,117108.1364097308,8544
1547424000,115.46,131.7,115.28,128.31,165187.8953771811,13043
1547510400,128.3,130.44,116.72,120.0,176983.666711541,12106
1547596800,119.92,128.88,119.01,122.14,144739.7583289608,10623
1547683200,122.18,123.96,117.41,122.45,141722.7023390704,9330
1547769600,122.32,122.71,117.74,119.78,70711.4495086698,5827
1547856000,119.62,126.49,119.37,123.3,80516.52775196,7342
1547942400,123.25,123.97,112.77,117.34,104015.4071739413,8918
1548028800,117.41,118.13,113.51,115.81,75977.6652492104,6734
1548115200,115.81,119.71,110.92,117.91,106841.8360526908,10249
1548201600,117.91,118.89,115.0,116.59,64143.6627518098,6832
1548288000,116.48,117.33,113.68,116.39,71581.9938265694,6338
1548374400,116.39,117.01,114.12,115.06,87654.0354400904,6964
1548460800,115.07,117.5,114.8,114.94,38156.7054014595,4481
1548547200,114.79,115.62,110.21,111.34,95918.2082186815,8508
1548633600,111.46,112.2,101.0,105.43,206198.6364358116,14545
1548720000,105.54,106.0,102.0,103.83,138539.6091367123,8741
1548806400,103.79,109.89,102.91,107.5,167366.7900797596,10903
1548892800,107.69,110.74,104.2,105.69,117027.7672929303,7887
1548979200,105.74,107.78,102.87,105.84,141748.6190513028,9122
1549065600,105.84,110.2,105.03,109.41,73236.9559750792,5320
1549152000,109.45,110.33,104.41,106.0,106130.6386653104,6140
1549238400,105.96,108.12,105.35,106.03,84226.5430890298,4580
1549324800,106.08,106.5,104.82,106.14,64130.6492255291,4089
1549411200,106.04,106.71,100.03,103.26,154726.9740633209,11030
1549497600,103.26,104.75,102.68,103.32,67881.2692606094,4516
1549584000,103.16,122.36,102.37,118.07,248419.6593717906,18602
1549670400,118.2,119.95,116.6,117.98,61443.8265065992,6652
1549756800,118.0,125.1,114.21,123.98,126414.9234695105,9145
1549843200,124.0,124.22,118.09,119.52,107857.1963483217,8116
1549929600,119.56,122.73,117.0,121.08,116350.3140029712,8820
1550016000,121.0,125.44,119.55,120.58,78737.8987737595,7329
1550102400,120.58,123.11,115.0,119.37,107534.2472532801,7513
1550188800,119.38,123.14,119.03,120.48,71906.67048458,5232
1550275200,120.43,123.78,120.41,121.54,43958.83862865,4233
1550361600,121.54,134.4,121.5,132.32,177874.7998498919,13709
1550448000,132.25,148.59,131.01,144.71,321892.5853630813,21784
1550534400,144.7,149.62,142.44,142.85,167584.0314228304,13076
1550620800,142.73,148.7,139.51,147.29,136316.0581772101,11712
1550707200,147.33,148.98,141.68,144.17,90960.0679057704,8737
1550793600,144.18,147.48,142.22,146.57,101538.6045813999,7622
1550880000,146.74,159.4,144.67,157.5,159725.6375490908,14158
1550966400,157.39,166.62,131.18,131.75,348688.9272006212,27911
1551052800,131.74,141.04,131.01,137.54,204214.22051614,15178
